no_item,name_item,code_item,status
91494,IC NJM78M05DL1A-TE1,K-153,1
61432,IC PST3243NR,K-158,1
93450,CPU MCD166QFP(HD6433660D48FXIV,K-123,1
97654,IC TC7WU04F(TE12L/F),K-025,1
91612,SCR RT3H4B-TL,J-044,1
